Project Name,Package Name,Type Name,Method Name,Code Smell
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,validateAutoStart,Complex Conditional
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,validateAutoStart,Empty catch clause
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,validateAutoStart,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,validateAutoStart,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,validateAutoStart,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,validateAutoStart,Magic Number
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,validateLazyStart,Empty catch clause
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,validateLazyStart,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,validateLazyStart,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,validateLazyStart,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,validateLazyStart,Magic Number
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,validateLazyStart,Magic Number
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,containsValidActivationHeader,Magic Number
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,containsValidActivationHeader,Magic Number
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,getCurrentActivationHeader,Magic Number
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,getCurrentActivationHeader,Magic Number
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,exceptionsAttributesValid,Complex Method
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,report,Empty catch clause
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,report,Long Parameter List
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,validateImportExportServices,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,validateImportExportServices,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,validateBundleLocalization,Complex Method
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,validateBundleLocalization,Empty catch clause
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,validateBundleLocalization,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,validateBundleLocalization,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,validateBundleLocalization,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,validateFragmentHost,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,validateProvidePackage,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,BundleErrorReporter,addMarkerAttribute,Empty catch clause
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,CompilerFlags,save,Empty catch clause
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,DefaultSAXParser,parse,Empty catch clause
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,DefaultSAXParser,parse,Empty catch clause
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,DefaultSAXParser,parse,Empty catch clause
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,DefaultSAXParser,parse,Empty catch clause
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,DefaultSAXParser,parse,Empty catch clause
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,DependencyLoopFinder,findLoops,Complex Method
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,DependencyLoopFinder,findLoops,Long Parameter List
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ElementOccurenceChecker,processCompositorMax,Long Parameter List
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ElementOccurenceChecker,processSequenceMax,Long Parameter List
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ElementOccurenceChecker,processChoiceMax,Long Parameter List
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ElementOccurenceChecker,processObjectMax,Long Parameter List
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ElementOccurenceChecker,processElementMax,Long Parameter List
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ErrorReporter,addMarker,Long Parameter List
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ErrorReporter,report,Long Parameter List
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ErrorReporter,report,Long Parameter List
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionPointSchemaBuilder,clean,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionPointSchemaBuilder,compileFile,Complex Conditional
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionPointSchemaBuilder,compileFile,Empty catch clause
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,ExtensionsErrorReporter,Empty catch clause
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,validateContent,Complex Conditional
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,validateContent,Complex Method
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,validateContent,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,validateExtension,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,reportMaxOccurenceViolation,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,reportMaxOccurenceViolation,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,reportMinOccurenceViolation,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,validateElement,Complex Method
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,validateElement,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,validateInternalExtensionAttribute,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,validateRequiredExtensionAttributes,Complex Method
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,validateExtensionAttribute,Complex Method
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,validateExtensionPoint,Complex Conditional
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,validateExtensionPoint,Complex Conditional
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,validateExtensionPoint,Complex Method
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,validateExtensionPoint,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,validateExtensionPoint,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,validateExtensionPoint,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,validateExtensionPoint,Magic Number
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,validateExtensionPoint,Magic Number
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,validateTranslatableString,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,validateTranslatableString,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,validateTranslatableElementContent,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,validateTranslatableElementContent,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,validateResourceAttribute,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,resourceExists,Complex Conditional
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,resourceExists,Complex Method
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,resourceExists,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,resourceExists,Magic Number
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,resourceExists,Magic Number
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,resourceExists,Magic Number
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,resourceExists,Magic Number
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,resourceExists,Magic Number
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,validateJavaAttribute,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,validateJavaAttribute,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,validateIdentifierAttribute,Complex Conditional
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,validateIdentifierAttribute,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,reportUnusedElement,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,reportDeprecatedElement,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,ExtensionsErrorReporter,reportDeprecatedRootElement,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,FeatureConsistencyChecker,clean,Long Statement
eclipse.pde.ui-M20140117-0130,org.eclipse.pde.internal.core.builders,FeatureErrorReporter,validateData,Complex Conditional
